Time,Code,Price,Action,Lot,Buyer,Seller,Market
9:09:28,MAPI,"1,180 (+1.29%)",Buy,48,YU [F],OD [D],RG
9:09:28,MAPI,"1,180 (+1.29%)",Buy,200,YU [F],OD [D],RG
9:09:28,MAPI,"1,180 (+1.29%)",Buy,2,YU [F],XC [D],RG
9:09:28,MAPI,"1,180 (+1.29%)",Buy,2,YU [F],XL [D],RG
9:09:28,MAPI,"1,180 (+1.29%)",Buy,1,YU [F],AO [D],RG
9:09:28,MAPI,"1,180 (+1.29%)",Buy,5,YU [F],XL [D],RG
9:09:28,MAPI,"1,180 (+1.29%)",Buy,5,YU [F],KK [D],RG
9:09:28,MAPI,"1,180 (+1.29%)",Buy,500,YU [F],XL [D],RG
9:09:28,MAPI,"1,180 (+1.29%)",Buy,1,YU [F],YP [D],RG
9:09:28,MAPI,"1,180 (+1.29%)",Buy,44,YU [F],XL [D],RG
9:09:28,MAPI,"1,180 (+1.29%)",Buy,3,YU [F],EP [D],RG
9:09:28,MAPI,"1,180 (+1.29%)",Buy,100,YU [F],XA [D],RG
9:09:28,MAPI,"1,180 (+1.29%)",Buy,224,YU [F],XA [D],RG
9:09:04,MAPI,"1,180 (+1.29%)",Buy,20,BK [F],XA [D],RG
9:09:04,MAPI,"1,180 (+1.29%)",Buy,4,BK [F],PG [D],RG
9:09:01,MAPI,"1,180 (+1.29%)",Buy,1,PD [D],PG [D],RG
9:09:01,MAPI,"1,180 (+1.29%)",Buy,5,XL [D],PG [D],RG
9:08:01,MAPI,"1,175 (+0.86%)",Buy,5,KZ [F],KK [D],RG
9:08:01,MAPI,"1,175 (+0.86%)",Buy,46,KZ [F],CC [D],RG
9:08:01,MAPI,"1,175 (+0.86%)",Buy,5,KZ [F],CC [D],RG
9:08:01,MAPI,"1,175 (+0.86%)",Buy,5,KZ [F],KK [D],RG
9:06:20,MAPI,"1,175 (+0.86%)",Buy,4,OD [D],FS [D],RG
9:05:59,MAPI,"1,175 (+0.86%)",Buy,46,YU [D],FS [D],RG
9:05:59,MAPI,"1,175 (+0.86%)",Buy,1,YU [D],AO [D],RG
9:05:59,MAPI,"1,175 (+0.86%)",Buy,48,YU [D],OD [D],RG
9:05:59,MAPI,"1,175 (+0.86%)",Buy,5,YU [D],KK [D],RG
9:05:12,MAPI,"1,170 (+0.43%)",Buy,2,BK [F],EP [D],RG
9:05:12,MAPI,"1,170 (+0.43%)",Buy,48,BK [F],OD [D],RG
9:05:12,MAPI,"1,170 (+0.43%)",Buy,185,BK [F],BK [F],RG
9:05:12,MAPI,"1,170 (+0.43%)",Buy,72,YU [D],BK [F],RG
9:05:12,MAPI,"1,170 (+0.43%)",Buy,5,YU [D],XL [D],RG
9:04:40,MAPI,"1,170 (+0.43%)",Buy,10,XL [D],XL [D],RG
9:03:27,MAPI,"1,170 (+0.43%)",Sell,1,XC [D],AK [F],RG
9:03:17,MAPI,"1,175 (+0.86%)",Buy,1,XL [D],BK [F],RG
9:03:17,MAPI,"1,175 (+0.86%)",Buy,1,XL [D],YP [D],RG
9:03:17,MAPI,"1,170 (+0.43%)",Buy,1,XL [D],CC [F],RG
9:03:17,MAPI,"1,170 (+0.43%)",Buy,5,XL [D],PD [D],RG
9:03:17,MAPI,"1,170 (+0.43%)",Buy,6,XL [D],YP [D],RG
9:03:16,MAPI,"1,165 (0.00%)",Sell,1,YU [F],XC [D],RG
9:02:40,MAPI,"1,170 (+0.43%)",Buy,86,CC [D],YP [D],RG
9:02:08,MAPI,"1,170 (+0.43%)",Buy,1,XC [D],YP [D],RG
9:02:06,MAPI,"1,170 (+0.43%)",Buy,10,XL [D],YP [D],RG
9:02:06,MAPI,"1,165 (0.00%)",Sell,3,YU [F],XL [D],RG
9:01:58,MAPI,"1,170 (+0.43%)",Buy,2,CC [D],YP [D],RG
9:01:58,MAPI,"1,170 (+0.43%)",Buy,2,CC [D],XA [D],RG
9:01:58,MAPI,"1,170 (+0.43%)",Buy,1,CC [D],XC [D],RG
9:01:35,MAPI,"1,170 (+0.43%)",Sell,50,XL [D],AK [F],RG
9:01:21,MAPI,"1,170 (+0.43%)",Sell,6,XL [D],AK [F],RG
9:01:14,MAPI,"1,165 (0.00%)",Sell,39,YU [F],XL [D],RG
9:00:59,MAPI,"1,170 (+0.43%)",Sell,49,KZ [F],AK [F],RG
9:00:59,MAPI,"1,170 (+0.43%)",Sell,23,AK [F],AK [F],RG
9:00:58,MAPI,"1,175 (+0.86%)",Sell,"2,903",KZ [F],AK [F],RG
9:00:58,MAPI,"1,175 (+0.86%)",Sell,165,XL [D],AK [F],RG
9:00:50,MAPI,"1,175 (+0.86%)",Buy,35,XL [D],XC [D],RG
9:00:50,MAPI,"1,175 (+0.86%)",Buy,100,XL [D],PD [D],RG
9:00:50,MAPI,"1,175 (+0.86%)",Buy,1,XL [D],PD [D],RG
9:00:50,MAPI,"1,175 (+0.86%)",Buy,499,XL [D],YP [D],RG
9:00:45,MAPI,"1,170 (+0.43%)",Sell,1,XL [D],YP [D],RG
9:00:33,MAPI,"1,165 (0.00%)",Sell,20,YU [F],XC [D],RG
9:00:23,MAPI,"1,165 (0.00%)",Sell,48,YU [F],OD [D],RG
9:00:21,MAPI,"1,175 (+0.86%)",Buy,501,YU [F],YP [D],RG
9:00:21,MAPI,"1,175 (+0.86%)",Buy,7,YU [F],XC [D],RG
9:00:21,MAPI,"1,175 (+0.86%)",Buy,2,YU [F],EP [D],RG
9:00:21,MAPI,"1,175 (+0.86%)",Buy,24,YU [F],EP [D],RG
9:00:21,MAPI,"1,175 (+0.86%)",Buy,24,YU [F],XL [D],RG
9:00:20,MAPI,"1,170 (+0.43%)",Buy,48,AK [F],OD [D],RG
9:00:20,MAPI,"1,170 (+0.43%)",Buy,1,AK [F],PD [D],RG
9:00:20,MAPI,"1,170 (+0.43%)",Buy,2,AK [F],PD [D],RG
9:00:20,MAPI,"1,170 (+0.43%)",Buy,2,AK [F],YP [D],RG
9:00:20,MAPI,"1,170 (+0.43%)",Buy,1,AK [F],EP [D],RG
9:00:20,MAPI,"1,165 (0.00%)",Buy,3,AK [F],XL [D],RG
9:00:20,MAPI,"1,165 (0.00%)",Buy,"9,225",AK [F],YP [D],RG
9:00:20,MAPI,"1,165 (0.00%)",Buy,95,AK [F],OD [D],RG
9:00:20,MAPI,"1,165 (0.00%)",Buy,2,AK [F],XL [D],RG
9:00:20,MAPI,"1,165 (0.00%)",Buy,1,AK [F],XC [D],RG
9:00:20,MAPI,"1,165 (0.00%)",Buy,41,AK [F],XL [D],RG
9:00:20,MAPI,"1,165 (0.00%)",Buy,1,AK [F],YP [D],RG
9:00:20,MAPI,"1,165 (0.00%)",Buy,1,AK [F],PD [D],RG
9:00:20,MAPI,"1,165 (0.00%)",Buy,5,AK [F],XC [D],RG
9:00:20,MAPI,"1,165 (0.00%)",Buy,1,AK [F],XC [D],RG
9:00:20,MAPI,"1,165 (0.00%)",Buy,8,AK [F],CC [D],RG
9:00:20,MAPI,"1,165 (0.00%)",Buy,95,AK [F],XL [D],RG
9:00:20,MAPI,"1,165 (0.00%)",Buy,174,AK [F],XL [D],RG
9:00:20,MAPI,"1,165 (0.00%)",Buy,41,AK [F],XL [D],RG
9:00:20,MAPI,"1,165 (0.00%)",Buy,"1,678",AK [F],YP [D],RG
9:00:20,MAPI,"1,165 (0.00%)",Buy,322,AK [F],YP [D],RG
9:00:20,MAPI,"1,165 (0.00%)",Buy,190,AK [F],XL [D],RG
9:00:20,MAPI,"1,165 (0.00%)",Buy,2,AK [F],XL [D],RG
9:00:20,MAPI,"1,165 (0.00%)",Buy,"4,286",AK [F],AI [D],RG
9:00:11,MAPI,"1,165 (0.00%)",Buy,35,YU [F],AI [D],RG
9:00:11,MAPI,"1,160 (-0.43%)",Buy,9,YU [F],HD [F],RG
9:00:11,MAPI,"1,160 (-0.43%)",Buy,1,YU [F],XL [D],RG
9:00:10,MAPI,"1,160 (-0.43%)",Buy,180,CC [D],XL [D],RG
9:00:05,MAPI,"1,160 (-0.43%)",Buy,31,YU [F],XL [D],RG
9:00:05,MAPI,"1,160 (-0.43%)",Buy,2,XC [D],XL [D],RG
9:00:04,MAPI,"1,160 (-0.43%)",Buy,123,AK [F],XL [D],RG
9:00:04,MAPI,"1,160 (-0.43%)",Buy,27,YU [F],XL [D],RG
9:00:04,MAPI,"1,160 (-0.43%)",Buy,54,YU [F],XL [D],RG
9:00:03,MAPI,"1,160 (-0.43%)",Sell,91,KZ [F],XL [D],RG
9:00:03,MAPI,"1,160 (-0.43%)",Sell,2,XC [D],XL [D],RG
9:00:03,MAPI,"1,160 (-0.43%)",Sell,1,XC [D],XL [D],RG
9:00:03,MAPI,"1,160 (-0.43%)",Sell,13,XL [D],XL [D],RG
9:00:03,MAPI,"1,160 (-0.43%)",Sell,1,XC [D],XL [D],RG
9:00:03,MAPI,"1,160 (-0.43%)",Sell,17,CC [D],XL [D],RG
9:00:03,MAPI,"1,160 (-0.43%)",Sell,1,PD [D],XL [D],RG
9:00:03,MAPI,"1,160 (-0.43%)",Sell,10,XL [D],XL [D],RG
9:00:03,MAPI,"1,160 (-0.43%)",Sell,1,KK [D],XL [D],RG
9:00:03,MAPI,"1,160 (-0.43%)",Sell,2,XL [D],XL [D],RG
9:00:03,MAPI,"1,160 (-0.43%)",Sell,4,CC [D],XL [D],RG
9:00:03,MAPI,"1,160 (-0.43%)",Sell,12,XL [D],XL [D],RG
9:00:03,MAPI,"1,160 (-0.43%)",Sell,1,XL [D],XL [D],RG
9:00:03,MAPI,"1,160 (-0.43%)",Sell,1,PD [D],XL [D],RG
9:00:03,MAPI,"1,160 (-0.43%)",Sell,4,XL [D],XL [D],RG
9:00:03,MAPI,"1,160 (-0.43%)",Sell,97,XC [D],XL [D],RG
9:00:03,MAPI,"1,160 (-0.43%)",Sell,9,AZ [D],XL [D],RG
9:00:03,MAPI,"1,160 (-0.43%)",Sell,5,XL [D],XL [D],RG
9:00:03,MAPI,"1,160 (-0.43%)",Sell,4,DH [D],XL [D],RG
9:00:03,MAPI,"1,165 (0.00%)",Buy,1,XC [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,2,XC [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,1,XC [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,50,NI [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,1,CP [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,100,CC [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,11,CC [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,3,OD [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,5,YP [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,2,XL [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,7,XC [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,20,XC [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,3,XL [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,1,CC [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,1,XL [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,20,XL [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,4,XL [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,1,PD [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,1,PD [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,1,EP [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,4,XL [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,9,XL [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,4,XL [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,1,XL [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,5,XL [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Sell,23,XL [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Sell,2,XL [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Sell,10,XL [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Sell,5,XC [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Sell,40,NI [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Sell,2,NI [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,9,XC [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,27,PD [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,12,XL [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Sell,2,KK [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,3,XC [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,3,XL [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,10,XL [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,1,XL [D],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,1,KZ [F],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,1,KZ [F],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,1,KZ [F],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,4,KZ [F],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,17,KZ [F],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,16,YU [F],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,1,KZ [F],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,3,KZ [F],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,11,KZ [F],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,11,YU [F],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,32,KZ [F],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,23,YU [F],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,8,KZ [F],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,7,YU [F],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,22,KZ [F],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,15,YU [F],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,75,YU [F],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,1,KZ [F],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,3,KZ [F],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,1,KZ [F],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,1,KZ [F],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,2,KZ [F],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,2,KZ [F],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,1,KZ [F],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,6,KZ [F],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,1,KZ [F],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,4,KZ [F],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,2,KZ [F],AI [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,3,KZ [F],XL [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,1,KZ [F],KK [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Buy,4,KZ [F],KK [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Sell,13,KZ [F],OD [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Sell,21,KZ [F],OD [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Sell,26,KZ [F],OD [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Sell,2,KZ [F],OD [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Sell,20,AK [F],OD [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Sell,11,XL [D],OD [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Sell,1,XC [D],OD [D],RG
8:58:00,MAPI,"1,165 (0.00%)",Sell,1,XC [D],OD [D],RG
